competition,edition,confederation,confederation_bucket,country,nt_shirt_no,position_primary,is_star,name_en,birth_date,height_cm,current_club,snapshot_date,name_ja,national_debut,source,notes
WC,2026,UEFA,QUALIFIED,オランダ,,DF,,Quilindschy Hartman,2001/11/14,183,バーンリーFC,2026/1/9,キリンシー・ハルトマン,2023/10/13,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,3,DF,,Jurriën Timber,2001/6/17,179,アーセナルFC,2026/1/9,ユリエン・ティンバー,2021/6/2,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,DF,,Jeremie Frimpong,2000/12/10,172,リヴァプールFC,2026/1/9,イェレミー・フリンポン,2023/10/13,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,DF,,Denzel Dumfries,1996/4/18,188,インテルナツィオナーレ・ミラノ,2026/1/9,デンゼル・ダンフリース,2018/10/13,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,2,DF,,Lutsharel Geertruida,2000/7/18,184,サンダーランドAFC,2026/1/9,ルチャレル・ヘールトライダ,2023/3/24,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,8,MF,,Ryan Gravenberch,2002/5/16,190,リヴァプールFC,2026/1/9,ライアン・フラーフェンベルフ,2021/3/24,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,MF,,Mats Wieffer,1999/11/16,188,ブライトン&ホーヴ・アルビオン,2026/1/9,マッツ・ウィーファー,2023/3/27,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,16,MF,,Jerdy Schouten,1997/1/12,185,PSVアイントホーフェン,2026/1/9,イェルディ・スハウテン,2022/6/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,14,MF,,Tijjani Reijnders,1998/7/29,185,マンチェスター・シティFC,2026/1/9,タイアニ・ラインデルス,2023/9/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,21,MF,1,Frenkie de Jong,1997/5/12,181,FCバルセロナ,2026/1/9,フレンキー・デ・ヨング,2018/9/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,20,MF,,Quinten Timber,2001/6/17,179,フェイエノールト・ロッテルダム,2026/1/9,クインテン・ティンバー,2024/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,MF,,Kenneth Taylor,2002/5/16,182,アヤックス・アムステルダム,2026/1/9,ケネト・テイラー,2022/9/22,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,22,MF,,Luciano Valente,2003/10/4,189,フェイエノールト・ロッテルダム,2026/1/9,ルチアーノ・ヴァレンテ,2025/11/17,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,7,MF,,Xavi Simons,2003/4/21,179,トッテナム・ホットスパー,2026/1/9,クサヴィ・シモンス,2022/12/3,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,MF,,Justin Kluivert,1999/5/5,172,AFCボーンマス,2026/1/9,ジャスティン・クライファート,2018/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,MF,,Teun Koopmeiners,1998/2/28,184,ユヴェントスFC,2026/1/9,トゥーン・コープマイネルス,2020/10/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,MF,,Sem Steijn,2001/11/12,173,フェイエノールト・ロッテルダム,2026/1/9,セム・スタイン,2025/9/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,11,FW,1,Cody Gakpo,1999/5/7,193,リヴァプールFC,2026/1/9,コーディ・ガクポ,2021/6/21,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,17,FW,,Noa Lang,1999/6/17,170,SSCナポリ,2026/1/9,ノア・ラング,2021/10/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,9,FW,,Emmanuel Emegha,2003/2/3,196,RCストラスブール,2026/1/9,エマヌエル・エメガ,2025/11/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,18,FW,,Donyell Malen,1999/1/19,176,アストン・ヴィラFC,2026/1/9,ドニエル・マレン,2019/9/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,FW,,Brian Brobbey,2002/2/1,180,サンダーランドAFC,2026/1/9,ブライアン・ブロビー,2023/10/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,10,FW,,Memphis Depay,1994/2/13,178,SCコリンチャンス・パウリスタ,2026/1/9,メンフィス・デパイ,2013/10/15,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オランダ,,FW,,Wout Weghorst,1992/8/7,197,アヤックス・アムステルダム,2026/1/9,ボウト・ベグホルスト,2018/3/23,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,GK,,Alexander Schlager,1996/2/1,184,レッドブル・ザルツブルク,2026/1/9,アレクサンダー・シュラーガー,2019/11/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,GK,,Tobias Lawal,2000/6/7,194,KRCヘンク,2026/1/9,,2025/6/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,GK,,Nikolas Polster,2002/7/7,189,ヴォルフスベルガーAC,2026/1/9,,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,GK,,Patrick Pentz,1997/1/2,183,ブレンビーIF,2026/1/9,パトリック・ペンツ,2022/3/29,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,GK,,Nicolas Kristof,1999/12/20,187,SV 07エルフェアスベルク,2026/1/9,ニコラス・クリストフ,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,GK,,Nicolas Schmid,1997/2/22,195,ポーツマスFC,2026/1/9,,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Kevin Danso,1998/9/19,190,トッテナム・ホットスパー,2026/1/9,ケヴィン・ダンソ,2017/9/2,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,14,DF,,Leopold Querfeld,2003/12/20,190,1. FCウニオン・ベルリン,2026/1/9,レオポルト・ケルフェルト,2024/3/23,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Marco Friedl,1998/3/16,187,ヴェルダー・ブレーメン,2026/1/9,マルコ・フリードル,2020/10/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Philipp Lienhart,1996/7/11,189,SCフライブルク,2026/1/9,フィリップ・ラインハート,2017/10/9,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Samson Baidoo,2004/3/31,190,RCランス,2026/1/9,サムソン・ベイドゥー,2023/10/13,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Stefan Posch,1997/5/14,190,コモ1907,2026/1/9,シュテファン・ポッシュ,2019/6/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,1,David Alaba,1992/6/24,180,レアル・マドリード,2026/1/9,ダヴィド・アラバ,2009/10/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Maximilian Wöber,1998/2/4,188,ヴェルダー・ブレーメン,2026/1/9,マクシミリアン・ウーバー,2017/10/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Gernot Trauner,1992/3/25,183,フェイエノールト・ロッテルダム,2026/1/9,ゲアノット・トラウナー,2018/10/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Alexander Prass,2001/5/26,180,TSG1899ホッフェンハイム,2026/1/9,アレクサンダー・プラス,2022/11/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Phillipp Mwene,1994/1/29,170,1.FSVマインツ05,2026/1/9,フィリップ・ムウェネ,2021/9/4,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Jonas Auer,2000/8/5,182,SKラピード・ウィーン,2026/1/9,,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,1,Konrad Laimer,1997/5/27,180,バイエルン・ミュンヘン,2026/1/9,コンラート・ライマー,2019/6/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Nikolas Veratschnig,2003/1/24,180,1.FSVマインツ05,2026/1/9,,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,DF,,Stefan Lainer,1992/8/27,175,レッドブル・ザルツブルク,2026/1/9,シュテファン・ライナー,2017/3/28,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,MF,,Nicolas Seiwald,2001/5/4,180,RBライプツィヒ,2026/1/9,ニコラス・ザイヴァルト,2021/11/12,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,MF,,Florian Grillitsch,1995/8/7,187,SCブラガ,2026/1/9,フロリアン・グリリッチュ,2017/3/28,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,MF,,Xaver Schlager,1997/9/28,174,RBライプツィヒ,2026/1/9,ザヴェル・シュラーガー,2018/3/23,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,9,MF,1,Marcel Sabitzer,1994/3/17,178,ボルシア・ドルトムント,2026/1/9,マルセル・ザビッツァー,2012/6/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,MF,,Alessandro Schöpf,1994/2/7,178,ヴォルフスベルガーAC,2026/1/9,アレッサンドロ・シェプフ,2016/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,MF,,Christoph Baumgartner,1999/8/1,180,RBライプツィヒ,2026/1/9,クリストフ・バウムガルトナー,2020/9/4,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,18,MF,,Romano Schmid,2000/1/27,168,ヴェルダー・ブレーメン,2026/1/9,ロマーノ・シュミット,2022/9/22,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,MF,,Muhammed Cham,2000/9/26,180,SKスラヴィア・プラハ,2026/1/9,ムハメド・チャム,2022/9/25,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,MF,,Kevin Stöger,1993/8/27,175,ボルシア・メンヒェングラートバッハ,2026/1/9,ケヴィン・シュテーガー,2024/9/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,MF,,Andreas Weimann,1991/8/5,179,ダービー・カウンティ,2026/1/9,アンドレアス・ヴァイマン,2012/10/12,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,FW,,Thierno Ballo,2002/1/2,172,ミルウォールFC,2026/1/9,,2025/6/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,26,FW,,Marco Grüll,1998/7/6,181,ヴェルダー・ブレーメン,2026/1/9,グリュル,2021/10/12,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,FW,,Mathias Honsak,1996/12/20,188,1.FCハイデンハイム,2026/1/9,,2025/6/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,FW,,Patrick Wimmer,2001/5/30,182,VfL ヴォルフスブルク,2026/1/9,パトリック・ヴィマー,2022/6/13,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,FW,,Nikolaus Wurmbrand,2006/1/5,173,SKラピード・ウィーン,2026/1/9,,2025/10/9,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,FW,,Raul Florucz,2001/6/10,182,ロイヤル・ユニオン・サン＝ジロワーズ,2026/1/9,,2025/3/20,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,,FW,,Marko Arnautovic,1989/4/19,192,レッドスター・ベオグラード,2026/1/9,マルコ・アルナウトヴィッチ,2008/10/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,オーストリア,11,FW,,Michael Gregoritsch,1994/4/18,193,FCアウクスブルク,2026/1/9,ミヒャエル・グレゴリッチュ,2016/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,13,GK,,Sander Tangvik,2002/11/29,193,ローゼンボリBK,2026/1/9,,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,13,GK,,Egil Selvik,1997/7/30,193,ワトフォードFC,2026/1/9,,2023/9/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,1,GK,,Ørjan Nyland,1990/9/10,192,セビージャ FC,2026/1/9,エルヤン・ニーラン,2013/11/19,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,12,GK,,Mathias Dyngeland,1995/10/7,187,SKブラン,2026/1/9,,2023/11/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,3,DF,,Kristoffer Ajer,1998/4/17,198,ブレントフォードFC,2026/1/9,クリストフェル・アイェル,2018/3/23,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,17,DF,,Torbjørn Heggem,1999/1/12,192,ボローニャFC 1909,2026/1/9,トールビョルン・ヘッゲム,2024/10/13,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,4,DF,,Leo Østigård,1999/11/28,183,ジェノアCFC,2026/1/9,レオ・エスティゴーア,2022/3/25,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,4,DF,,Eivind Helland,2005/4/25,196,SKブラン,2026/1/9,,2025/10/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,21,DF,,Andreas Hanche-Olsen,1997/1/17,185,1.FSVマインツ05,2026/1/9,アンドレアス・ハンチェ＝オルセン,2020/11/18,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,DF,,Sondre Langås,2001/2/2,190,ダービー・カウンティ,2026/1/9,,2024/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,DF,,Tobias Guddal,2002/7/25,201,トロムソIL,2026/1/9,,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,DF,,Stian Gregersen,1995/5/17,191,アトランタ・ユナイテッドFC,2026/1/9,スティアン・ローデ・グレゲルセン,2021/3/27,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,DF,,Jostein Gundersen,1996/4/2,186,FKボデ/グリムト,2026/1/9,,2024/6/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,5,DF,,David Møller Wolfe,2002/4/23,187,ウルバーハンプトン・ワンダラーズ,2026/1/9,ダヴィド・メラー・ウォルフェ,2023/11/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,15,DF,,Fredrik Bjørkan,1998/8/21,180,FKボデ/グリムト,2026/1/9,フレドリク・アンドレ・ビェルカン,2021/6/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,14,DF,,Julian Ryerson,1997/11/17,183,ボルシア・ドルトムント,2026/1/9,ユリアン・リエルソン,2020/11/18,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,DF,,Sebastian Sebulonsen,2000/1/27,187,1.FCケルン,2026/1/9,,2025/10/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,2,DF,,Marcus Pedersen,2000/7/16,184,トリノFC,2026/1/9,マルクス・ホルムグレン・ペデルセン,2021/9/1,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,8,MF,,Sander Berge,1998/2/14,195,フラムFC,2026/1/9,サンデル・ベルゲ,2017/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,6,MF,,Patrick Berg,1997/11/24,177,FKボデ/グリムト,2026/1/9,パトリック・バリ,2021/3/24,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,16,MF,,Sverre Nypan,2006/12/19,182,ミドルズブラFC,2026/1/9,スヴェレ・ニーパン,2025/10/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,18,MF,,Kristian Thorstvedt,1999/3/13,189,USサッスオーロ,2026/1/9,クリスティアン・トルストベット,2020/11/18,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,MF,,Lasse Berg Johnsen,1999/8/18,179,マルメFF,2026/1/9,,2024/11/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,16,MF,,Felix Horn Myhre,1999/3/4,180,SKブラン,2026/1/9,,2024/9/6,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,MF,,Morten Thorsby,1996/5/5,188,ジェノアCFC,2026/1/9,モアテン・トルスビー,2017/11/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,19,MF,,Aron Dønnum,1998/4/20,178,FCトゥールーズ,2026/1/9,アーロン・ドヌム,2021/6/2,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,MF,1,Martin Ødegaard,1998/12/17,178,アーセナルFC,2026/1/9,マルティン・ウーデゴール,2014/8/27,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,18,MF,,Thelo Aasgaard,2002/5/2,188,レンジャーズFC,2026/1/9,セロ・アースゴード,2025/3/22,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,20,FW,,Antonio Nusa,2005/4/17,183,RBライプツィヒ,2026/1/9,アントニオ・ヌサ,2023/9/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,10,FW,,Andreas Schjelderup,2004/6/1,176,SLベンフィカ,2026/1/9,アンドレアス・シェルデルップ,2024/6/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,23,FW,,Kristian Arnstad,2003/9/7,175,オーフスGF,2026/1/9,クリスティアン・アルンスタッド,2025/10/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,FW,,Jens Petter Hauge,1999/10/12,184,FKボデ/グリムト,2026/1/9,イェンス・ペッター・ハウゲ,2020/10/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,22,FW,,Oscar Bobb,2003/7/12,175,フラムFC,2026/1/9,オスカー・ボブ,2023/10/12,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,9,FW,1,Erling Haaland,2000/7/21,195,マンチェスター・シティFC,2026/1/9,エルリング・ブラウト・ホランド,2019/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,11,FW,,Jørgen Strand Larsen,2000/2/6,193,ウルバーハンプトン・ワンダラーズ,2026/1/9,ヨルゲン・ストランド・ラーセン,2020/11/18,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,7,FW,1,Alexander Sørloth,1995/12/5,195,アトレティコ・デ・マドリード,2026/1/9,アレクサンダー・セルロート,2016/5/29,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,FW,,Aune Heggebø,2001/7/29,185,ウェスト・ブロムウィッチ・アルビオン,2026/1/9,,2025/9/9,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ノルウェー,,FW,,Erik Botheim,2000/1/10,187,マルメFF,2026/1/9,エリック・ボッタイム,2024/6/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,1,GK,,Senne Lammens,2002/7/7,193,マンチェスター・ユナイテッドFC,2026/1/9,センヌ・ラメンス,2025/11/18,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,GK,1,Thibaut Courtois,1992/5/11,200,レアル・マドリード,2026/1/9,ティボ・クルトゥワ,2011/11/15,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,12,GK,,Mike Penders,2005/7/31,200,RCストラスブール,2026/1/9,マイク・ペンダース,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,GK,,Maarten Vandevoordt,2002/2/26,192,RBライプツィヒ,2026/1/9,マールテン・ファンデフート,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,13,GK,,Matz Sels,1992/2/26,188,ノッティンガム・フォレスト,2026/1/9,マッツ・セルス,2021/6/3,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,DF,,Zeno Debast,2003/10/24,191,スポルティングCP,2026/1/9,ゼノ・デバスト,2022/9/22,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,3,DF,,Arthur Theate,2000/5/25,185,アイントラハト・フランクフルト,2026/1/9,アルトゥール・テアテ,2021/11/16,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,16,DF,,Koni De Winter,2002/6/12,191,ACミラン,2026/1/9,コニ・デ・ヴィンター,2024/3/23,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,DF,,Wout Faes,1998/4/3,187,レスター・シティ,2026/1/9,ヴァウト・ファース,2022/6/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,DF,,Ameen Al-Dakhil,2002/3/6,187,VfBシュトゥットガルト,2026/1/9,アミーン・アル＝ダヒル,2023/6/17,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,4,DF,,Brandon Mechele,1993/1/28,190,クラブ・ブルッヘ,2026/1/9,メシェレ,2019/10/13,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,5,DF,,Maxim De Cuyper,2000/12/22,182,ブライトン&ホーヴ・アルビオン,2026/1/9,マクシム・デ・カイペル,2024/6/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,2,DF,,Joaquin Seys,2005/3/28,178,クラブ・ブルッヘ,2026/1/9,,2025/10/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,21,DF,,Timothy Castagne,1995/12/5,185,フラムFC,2026/1/9,ティモシー・カスターニュ,2018/9/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,15,DF,,Thomas Meunier,1991/9/12,191,LOSCリール・メトロポール,2026/1/9,トーマス・ムニエ,2013/11/14,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,MF,,Amadou Onana,2001/8/16,195,アストン・ヴィラFC,2026/1/9,アマドゥ・オナナ,2022/6/3,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,23,MF,,Nicolas Raskin,2001/2/23,178,レンジャーズFC,2026/1/9,,2025/3/20,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,MF,,Jorthy Mokio,2008/2/29,184,アヤックス・アムステルダム,2026/1/9,ジョルシー・モキオ,2025/3/20,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,18,MF,,Charles Vanhoutte,1998/9/16,182,OGCニース,2026/1/9,,2025/9/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,6,MF,,Axel Witsel,1989/1/12,186,ジローナFC,2026/1/9,アクセル・ヴィツェル,2008/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,8,MF,,Youri Tielemans,1997/5/7,177,アストン・ヴィラFC,2026/1/9,ユーリ・ティーレマンス,2016/11/9,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,MF,,Bryan Heynen,1997/2/6,184,KRCヘンク,2026/1/9,ブライアン・ヘイネン,2025/3/23,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,22,MF,,Alexis Saelemaekers,1999/6/27,180,ACミラン,2026/1/9,アレクシス・サレマーカーズ,2020/10/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,7,MF,,Diego Moreira,2004/8/6,179,RCストラスブール,2026/1/9,ディエゴ・モレイラ,2025/9/4,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,17,MF,,Charles De Ketelaere,2001/3/10,192,アタランタBC,2026/1/9,シャルル・デ・ケテラーレ,2020/11/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,MF,1,Kevin De Bruyne,1991/6/28,181,SSCナポリ,2026/1/9,ケヴィン・デ・ブライネ,2010/8/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,20,MF,,Hans Vanaken,1992/8/24,195,クラブ・ブルッヘ,2026/1/9,ハンス・ファナーケン,2018/9/7,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,11,FW,1,Jérémy Doku,2002/5/27,173,マンチェスター・シティFC,2026/1/9,ジェレミー・ドク,2020/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,FW,,Malick Fofana,2005/3/31,169,オリンピック・リヨン,2026/1/9,マリック・フォファナ,2024/10/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,10,FW,,Leandro Trossard,1994/12/4,172,アーセナルFC,2026/1/9,レアンドロ・トロサール,2020/9/5,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,14,FW,,Dodi Lukébakio,1997/9/24,187,SLベンフィカ,2026/1/9,ドディ・ルケバキオ,2020/11/11,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,9,FW,,Loïs Openda,2000/2/16,177,ユヴェントスFC,2026/1/9,ロイス・オペンダ,2022/6/8,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,FW,1,Romelu Lukaku,1993/5/13,191,SSCナポリ,2026/1/9,ロメル・ルカク,2010/3/3,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,19,FW,,Romeo Vermant,2004/1/24,184,クラブ・ブルッヘ,2026/1/9,,2025/11/15,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,ベルギー,,FW,,Michy Batshuayi,1993/10/2,185,アイントラハト・フランクフルト,2026/1/9,ミッチー・バツフアイ,2015/3/28,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,13,GK,,Dean Henderson,1997/3/12,188,クリスタル・パレスFC,2026/1/9,ディーン・ヘンダーソン,2020/11/12,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,22,GK,,James Trafford,2002/10/10,192,マンチェスター・シティFC,2026/1/9,ジェームズ・トラッフォード,,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,1,GK,,Jordan Pickford,1994/3/7,185,エヴァートンFC,2026/1/9,ジョーダン・ピックフォード,2017/11/10,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,6,DF,1,Marc Guéhi,2000/7/13,182,マンチェスター・シティFC,2026/1/9,マルク・グエイ,2022/3/26,Transfermarkt (copypaste),
WC,2026,UEFA,QUALIFIED,イングランド,,DF,,Levi Colwill,2003/2/26,187,チェルシーFC,2026/1/9,リーヴァイ・コルウィル,2023/10/13,Transfermarkt (copypaste),
